provider,scenario_id,family,variant,phase,page_size,offset,cursor_range,start_anchor_document_id,requested_partition_number,returned_rows,returned_token_count,command_count_per_request,warmup_iterations,measured_iterations,p50_ms,p95_ms,mean_ms,min_ms,max_ms,driver_execute_p50_ms,driver_execute_p95_ms,driver_execute_mean_ms,driver_execute_min_ms,driver_execute_max_ms,db_execution_ms,db_cpu_ms,db_elapsed_ms,db_logical_reads,db_physical_reads,db_buffers_hit,db_buffers_read,plan_file,selection_sql_sha256,replay_parameter_source,runner_commit,subject_commit
postgresql,partition-unfiltered-10,partition,unfiltered,pristine,,,,,10,,10,1,10,60,451.500,507.541,457.146,432.861,548.187,449.459,505.800,455.426,430.815,546.690,538.710,,,,,3287,0,plans/postgresql.partition-unfiltered-10.10.explain.json,fd718004c5803bb85727ea7f607299dec9493d761fff5e970bfa71c0a26cc1af,relational-command,675dafe1cf0d3840d75ea58ef91c19d2243941a3,675dafe1cf0d3840d75ea58ef91c19d2243941a3
postgresql,partition-unfiltered-200,partition,unfiltered,pristine,,,,,200,,200,1,10,60,454.603,519.364,461.749,436.567,563.986,451.548,517.735,459.873,434.003,561.172,614.799,,,,,3287,0,plans/postgresql.partition-unfiltered-200.200.explain.json,fd718004c5803bb85727ea7f607299dec9493d761fff5e970bfa71c0a26cc1af,relational-command,675dafe1cf0d3840d75ea58ef91c19d2243941a3,675dafe1cf0d3840d75ea58ef91c19d2243941a3
postgresql,cursor-authorized-first,cursor,authorized,authorized-seeded,25,,first,3,,25,,1,10,60,130.264,148.366,142.941,117.342,751.827,127.816,145.965,140.347,115.682,749.290,299.842,,,,,6368,13216,plans/postgresql.cursor-authorized-first.25.explain.json,3511389bb97ec6be9c4de59091a01aeb039f3d681276c4418a23467775d1966d,hydration-keyset,675dafe1cf0d3840d75ea58ef91c19d2243941a3,675dafe1cf0d3840d75ea58ef91c19d2243941a3
postgresql,cursor-authorized-first,cursor,authorized,authorized-seeded,500,,first,3,,500,,1,10,60,143.183,155.728,144.778,135.554,169.605,133.446,143.806,135.389,127.804,155.395,440.076,,,,,19518,14332,plans/postgresql.cursor-authorized-first.500.explain.json,3511389bb97ec6be9c4de59091a01aeb039f3d681276c4418a23467775d1966d,hydration-keyset,675dafe1cf0d3840d75ea58ef91c19d2243941a3,675dafe1cf0d3840d75ea58ef91c19d2243941a3
postgresql,cursor-authorized-middle,cursor,authorized,authorized-seeded,25,,middle,277752,,25,,1,10,60,118.420,137.549,120.990,112.807,157.054,115.948,133.958,118.480,110.617,154.808,340.423,,,,,5949,13636,plans/postgresql.cursor-authorized-middle.25.explain.json,3511389bb97ec6be9c4de59091a01aeb039f3d681276c4418a23467775d1966d,hydration-keyset,675dafe1cf0d3840d75ea58ef91c19d2243941a3,675dafe1cf0d3840d75ea58ef91c19d2243941a3
postgresql,cursor-authorized-middle,cursor,authorized,authorized-seeded,500,,middle,277225,,500,,1,10,60,151.291,167.835,151.836,135.607,177.359,141.056,154.794,142.224,128.799,167.783,330.258,,,,,19311,14539,plans/postgresql.cursor-authorized-middle.500.explain.json,3511389bb97ec6be9c4de59091a01aeb039f3d681276c4418a23467775d1966d,hydration-keyset,675dafe1cf0d3840d75ea58ef91c19d2243941a3,675dafe1cf0d3840d75ea58ef91c19d2243941a3
postgresql,cursor-authorized-last,cursor,authorized,authorized-seeded,25,,last,555503,,25,,1,10,60,118.281,136.849,122.054,113.000,157.682,116.144,134.101,119.853,110.775,155.088,288.900,,,,,5908,13678,plans/postgresql.cursor-authorized-last.25.explain.json,3511389bb97ec6be9c4de59091a01aeb039f3d681276c4418a23467775d1966d,hydration-keyset,675dafe1cf0d3840d75ea58ef91c19d2243941a3,675dafe1cf0d3840d75ea58ef91c19d2243941a3
postgresql,cursor-authorized-last,cursor,authorized,authorized-seeded,500,,last,554447,,500,,1,10,60,141.929,152.998,143.168,133.485,169.583,132.696,143.857,133.568,126.916,151.392,290.719,,,,,19667,14183,plans/postgresql.cursor-authorized-last.500.explain.json,3511389bb97ec6be9c4de59091a01aeb039f3d681276c4418a23467775d1966d,hydration-keyset,675dafe1cf0d3840d75ea58ef91c19d2243941a3,675dafe1cf0d3840d75ea58ef91c19d2243941a3
postgresql,partition-authorized-10,partition,authorized,authorized-seeded,,,,,10,,10,1,10,60,322.537,355.865,331.047,312.454,500.269,320.554,354.467,329.144,310.668,498.452,586.424,,,,,8095,0,plans/postgresql.partition-authorized-10.10.explain.json,f6f3bd0411bf07ce5b7f0dd96acb5a6b91fc34905d9721b12f1134e3db0114b1,relational-command,675dafe1cf0d3840d75ea58ef91c19d2243941a3,675dafe1cf0d3840d75ea58ef91c19d2243941a3
postgresql,cursor-filtered-first,cursor,filtered,filtered-overlay,25,,first,12,,25,,1,10,60,146.646,520.322,267.900,126.078,3170.908,143.957,516.811,264.341,122.952,3167.233,205.021,,,,,12986,6902,plans/postgresql.cursor-filtered-first.25.explain.json,cad7416bd30e93f6d0c9a5bbad853293f1bbe2efd3375d090da441c06f301cc5,hydration-keyset,675dafe1cf0d3840d75ea58ef91c19d2243941a3,675dafe1cf0d3840d75ea58ef91c19d2243941a3
postgresql,cursor-filtered-first,cursor,filtered,filtered-overlay,500,,first,12,,500,,1,10,60,206.380,246.504,226.571,178.706,1216.012,191.651,231.321,211.731,168.537,1204.282,221.961,,,,,30974,7941,plans/postgresql.cursor-filtered-first.500.explain.json,cad7416bd30e93f6d0c9a5bbad853293f1bbe2efd3375d090da441c06f301cc5,hydration-keyset,675dafe1cf0d3840d75ea58ef91c19d2243941a3,675dafe1cf0d3840d75ea58ef91c19d2243941a3
postgresql,cursor-filtered-middle,cursor,filtered,filtered-overlay,25,,middle,277645,,25,,1,10,60,149.983,229.770,159.409,119.591,277.735,147.731,227.299,156.709,117.835,275.011,202.243,,,,,12444,7450,plans/postgresql.cursor-filtered-middle.25.explain.json,cad7416bd30e93f6d0c9a5bbad853293f1bbe2efd3375d090da441c06f301cc5,hydration-keyset,675dafe1cf0d3840d75ea58ef91c19d2243941a3,675dafe1cf0d3840d75ea58ef91c19d2243941a3
postgresql,cursor-filtered-middle,cursor,filtered,filtered-overlay,500,,middle,275012,,500,,1,10,60,151.976,168.738,153.141,139.028,182.911,139.570,156.955,141.926,132.882,167.586,222.950,,,,,30634,8276,plans/postgresql.cursor-filtered-middle.500.explain.json,cad7416bd30e93f6d0c9a5bbad853293f1bbe2efd3375d090da441c06f301cc5,hydration-keyset,675dafe1cf0d3840d75ea58ef91c19d2243941a3,675dafe1cf0d3840d75ea58ef91c19d2243941a3
postgresql,cursor-filtered-last,cursor,filtered,filtered-overlay,25,,last,555289,,25,,1,10,60,119.928,124.342,119.819,113.709,129.503,116.871,122.075,117.149,112.204,126.794,197.743,,,,,12864,7030,plans/postgresql.cursor-filtered-last.25.explain.json,cad7416bd30e93f6d0c9a5bbad853293f1bbe2efd3375d090da441c06f301cc5,hydration-keyset,675dafe1cf0d3840d75ea58ef91c19d2243941a3,675dafe1cf0d3840d75ea58ef91c19d2243941a3
postgresql,cursor-filtered-last,cursor,filtered,filtered-overlay,500,,last,550012,,500,,1,10,60,146.922,161.781,149.132,136.487,177.985,136.714,148.013,137.926,130.067,167.552,215.500,,,,,27620,6939,plans/postgresql.cursor-filtered-last.500.explain.json,cad7416bd30e93f6d0c9a5bbad853293f1bbe2efd3375d090da441c06f301cc5,hydration-keyset,675dafe1cf0d3840d75ea58ef91c19d2243941a3,675dafe1cf0d3840d75ea58ef91c19d2243941a3
postgresql,partition-filtered-10,partition,filtered,filtered-overlay,,,,,10,,10,1,10,60,86.262,94.558,87.708,82.998,103.571,84.087,92.062,85.483,80.947,101.421,87.914,,,,,2863,12328,plans/postgresql.partition-filtered-10.10.explain.json,c72e17dc4de399bf35f56fb91c85c9602dd13660b1ca1e693843bc5f157e947b,relational-command,675dafe1cf0d3840d75ea58ef91c19d2243941a3,675dafe1cf0d3840d75ea58ef91c19d2243941a3
